version	doi	APN	BEKANN1	BEKANN2	BEKANN4	BEKANN5	BEKANN3	BEKANN6	BEKANN7	BEKANN8	BEKANN12	BEKANN13	BEKANN16	BEKANN15	BEKANN18	BEKANN23	BEKANN19	BEKANN20	BEKANN21	BEKANN11	BEKANN22	BEKANN10	BEKANN9	BEKANN17	BEKANN24	BEKANN25	BEKANN26	BEKANN28	BEKANN27	BEKANN29	BEKANN30	BEKANN31	EUBESUCH	BESUCH1	BESUCH2	BESUCH4	BESUCH5	BESUCH3	BESUCH6	BESUCH7	BESUCH8	BESUCH12	BESUCH13	BESUCH16	BESUCH15	BESUCH18	BESUCH23	BESUCH19	BESUCH20	BESUCH21	BESUCH11	BESUCH22	BESUCH10	BESUCH9	BESUCH17	BESUCH24	BESUCH25	BESUCH26	BESUCH28	BESUCH27	BESUCH29	BESUCH30	BESUCH31	PLAN1	PLAN2	PLAN4	PLAN5	PLAN3	PLAN6	PLAN7	PLAN8	PLAN12	PLAN13	PLAN16	PLAN15	PLAN18	PLAN23	PLAN19	PLAN20	PLAN21	PLAN11	PLAN22	PLAN10	PLAN9	PLAN17	PLAN24	PLAN25	PLAN26	PLAN28	PLAN27	PLAN29	PLAN30	PLAN31	EUROPLAN	ADAUER	BRDDAUER	CHDAUER	AEIG1	AEIG2	AEIG3	AEIG4	AEIG5	AEIG6	AEIG7	AEIG8	AEIG9	AEIG10	AEIG11	AEIG12	BRDEIG1	BRDEIG2	BRDEIG3	BRDEIG4	BRDEIG5	BRDEIG6	BRDEIG7	BRDEIG8	BRDEIG9	BRDEIG10	BRDEIG11	BRDEIG12	CHEIG1	CHEIG2	CHEIG3	CHEIG4	CHEIG5	CHEIG6	CHEIG7	CHEIG8	CHEIG9	CHEIG10	CHEIG11	CHEIG12	KEIEIG1	KEIEIG2	KEIEIG3	KEIEIG4	KEIEIG5	KEIEIG6	KEIEIG7	KEIEIG8	KEIEIG9	KEIEIG10	KEIEIG11	KEIEIG12	ACAR1	ACAR2	ACAR3	ACAR4	ACAR5	ACAR7	ACAR8	ACAR9	ACAR10	ACAR11	ACAR12	ACAR15	ACAR16	ACAR17	ACAR22	ACAR23	BRDCAR1	BRDCAR2	BRDCAR3	BRDCAR4	BRDCAR5	BRDCAR7	BRDCAR8	BRDCAR9	BRDCAR10	BRDCAR11	BRDCAR12	BRDCAR15	BRDCAR16	BRDCAR17	BRDCAR22	BRDCAR23	CHCAR1	CHCAR2	CHCAR3	CHCAR4	CHCAR5	CHCAR7	CHCAR8	CHCAR9	CHCAR10	CHCAR11	CHCAR12	CHCAR15	CHCAR16	CHCAR17	CHCAR22	CHCAR23	KEICAR1	KEICAR2	KEICAR3	KEICAR4	KEICAR5	KEICAR7	KEICAR8	KEICAR9	KEICAR10	KEICAR11	KEICAR12	KEICAR15	KEICAR16	KEICAR17	KEICAR22	KEICAR23	BEKBIL35	BEKBIL36	BEKBIL37	BEKBIL38	BEKBIL39	BEKBIL40	BEKBIL41	BEKBIL42	BEKBIL43	BEKBIL44	BEKBIL45	BEKBIL46	BEKBIL47	BEKBIL48	BEKBIL49	BEKBIL50	BEKBIL51	BEKBIL52	BEKBIL53	BEKBIL54	BEKBIL55	BEKBIL56	BEKBIL57	BEKBIL58	BEKBIL59	BEKBIL60	BEKBIL61	BEKBIL62	ABIL35	ABIL36	ABIL37	ABIL38	ABIL39	ABIL40	ABIL41	ABIL42	ABIL43	ABIL44	ABIL45	ABIL46	ABIL47	ABIL48	ABIL49	ABIL50	ABIL51	ABIL52	ABIL53	ABIL54	ABIL55	ABIL56	ABIL57	ABIL58	ABIL59	ABIL60	ABIL61	ABIL62	BRDBIL35	BRDBIL36	BRDBIL37	BRDBIL38	BRDBIL39	BRDBIL40	BRDBIL41	BRDBIL42	BRDBIL43	BRDBIL44	BRDBIL45	BRDBIL46	BRDBIL47	BRDBIL48	BRDBIL49	BRDBIL50	BRDBIL51	BRDBIL52	BRDBIL53	BRDBIL54	BRDBIL55	BRDBIL56	BRDBIL57	BRDBIL58	BRDBIL59	BRDBIL60	BRDBIL61	BRDBIL62	CHBIL35	CHBIL36	CHBIL37	CHBIL38	CHBIL39	CHBIL40	CHBIL41	CHBIL42	CHBIL43	CHBIL44	CHBIL45	CHBIL46	CHBIL47	CHBIL48	CHBIL49	CHBIL50	CHBIL51	CHBIL52	CHBIL53	CHBIL54	CHBIL55	CHBIL56	CHBIL57	CHBIL58	CHBIL59	CHBIL60	CHBIL61	CHBIL62	KEIBIL35	KEIBIL36	KEIBIL37	KEIBIL38	KEIBIL39	KEIBIL40	KEIBIL41	KEIBIL42	KEIBIL43	KEIBIL44	KEIBIL45	KEIBIL46	KEIBIL47	KEIBIL48	KEIBIL49	KEIBIL50	KEIBIL51	KEIBIL52	KEIBIL53	KEIBIL54	KEIBIL55	KEIBIL56	KEIBIL57	KEIBIL58	KEIBIL59	KEIBIL60	KEIBIL61	KEIBIL62	FREQ1	FREQ6	FREQ2	FREQ3	FREQ4	FREQ7	MASCH1	MASCH2	MASCH3	MASCH4	MASCH7	KLEID1	KLEID2	KLEID5	KLEID4	KLEID3	KLEID6	FOOD1	FOOD6	FOOD7	FOOD2	FOOD4	FOOD10	WEIN1	WEIN2	WEIN5	WEIN3	WEIN4	KLASS1	KLASS2	KLASS5	KLASS3	KLASS4	KLASS10	MILCH1	MILCH2	MILCH3	MILCH4	MILCH5	MILCH6	ABEV1	ABEV2	ABEV3	ABEV4	ABEV5	ABEV6	BRDBEV1	BRDBEV2	BRDBEV3	BRDBEV4	BRDBEV5	BRDBEV6	CHBEV1	CHBEV2	CHBEV3	CHBEV4	CHBEV5	CHBEV6	SPBEK2	SPBEK5	SPBEK6	SPBEK7	SPBEK9	SPBEK10	SPBEK11	SPBEK12	SPBEK13	SPBEK55	SPBEK14	SPBEK15	SPBEK16	SPBEK17	SPBEK18	SPBEK25	SPBEK27	SPBEK26	SPBEK28	SPBEK29	SPBEK33	SPBEK49	SPBEK56	GSBEK2	GSBEK5	GSBEK6	GSBEK7	GSBEK9	GSBEK10	GSBEK11	GSBEK12	GSBEK13	GSBEK14	GSBEK15	GSBEK16	GSBEK17	GSBEK18	GSBEK25	GSBEK26	GSBEK27	GSBEK28	GSBEK29	GSBEK33	GSBEK55	GSBEK56	GSBEK49	AUSTR2	AUSTR5	AUSTR6	AUSTR7	AUSTR10	AUSTR28	AUSTR9	AUSTR11	AUSTR12	AUSTR13	AUSTR14	AUSTR15	AUSTR16	AUSTR17	AUSTR18	AUSTR25	AUSTR26	AUSTR27	AUSTR29	AUSTR33	AUSTR55	AUSTR49	AUSTR56	SEX	ALTER	FSTAND	KONFESS	BILDUNG	BESCHAEFTIGUNG	STELLUNG	SPRACH3	SPRACH1	SPRACH4	SPRACH5	SPRACH2	SPRACH7	SPRACH6	SPRACH10	SPRACH11	BILDUNGNEU	ORTGR	MONINT	INTORT	DAUER
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	41	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	4	3	4	1	7	7	7	7	7	3	3	4	2	2	7	3	5	5	3	3	7	4	5	7	3	2	3	4	4	1	4	5	3	4	3	7	7	7	1	1	4	2	4	3	2	2	4	4	4	3	3	2	4	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	2	4	3	1	2	0	0	0	0	0	0	0	1	0	2	8	3	2	35
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	42	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	3	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	4	4	3	1	4	2	1	1	6	3	3	2	3	2	6	4	3	3	7	7	5	6	6	7	4	3	3	3	4	7	4	4	5	3	1	6	5	7	1	1	4	1	4	2	2	2	2	2	3	2	3	2	3	2	4	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	2	1	4	1	3	1	0	0	0	0	0	0	0	0	1	8	2	2	30
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	43	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6	2	2	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	2	2	2	3	3	3	2	3	3	4	4	1	1	7	2	4	4	1	3	7	3	3	7	2	2	3	4	4	1	3	7	2	3	1	7	7	7	1	1	4	2	4	1	1	1	4	4	3	3	3	2	3	4	3	3	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	3	2	4	4	1	3	1	1	0	0	0	0	0	1	0	1	8	3	2	25
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	44	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	2	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	3	4	3	2	1	1	4	3	3	1	5	3	3	4	3	3	7	3	3	3	2	2	6	3	4	6	2	1	1	2	7	1	4	6	3	3	2	7	7	7	1	2	4	1	4	1	2	1	4	3	4	2	3	3	4	3	4	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	3	2	2	4	1	3	1	0	1	0	0	0	0	1	0	1	8	1	2	30
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	45	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	3	3	4	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	5	2	1	3	2	4	2	5	3	2	2	1	1	7	2	4	4	2	2	6	2	4	7	1	1	2	4	5	1	2	7	3	3	2	7	7	7	1	1	4	2	4	2	2	1	4	4	4	3	3	2	3	4	3	4	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	2	3	1	1	4	1	2	1	1	0	0	0	0	0	1	0	1	8	2	2	30
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	46	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	4	4	3	2	2	3	3	4	2	5	4	3	3	2	2	7	2	3	4	2	2	6	3	5	7	2	2	2	4	5	2	3	6	2	3	1	7	7	7	1	1	4	2	4	1	2	2	4	4	4	3	3	3	3	4	4	3	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	4	4	3	4	1	3	1	1	0	0	1	0	0	0	0	1	8	2	2	30
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	47	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	2	4	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	4	3	2	3	2	3	2	4	4	3	4	3	3	7	2	3	4	2	2	4	4	5	7	2	1	2	4	4	2	3	6	2	3	1	6	7	7	1	1	4	2	3	2	3	2	4	4	3	2	3	2	4	4	3	3	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	3	2	4	4	1	2	1	0	0	0	1	0	0	1	0	1	8	2	2	35
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	48	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	4	4	2	1	1	1	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	3	3	2	3	4	4	4	2	5	3	3	3	2	2	7	3	4	4	2	3	7	4	4	7	3	3	2	4	4	1	3	7	3	4	1	7	7	7	1	1	4	1	4	1	2	2	4	2	4	2	2	2	3	3	3	3	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	2	1	4	1	3	1	0	0	0	0	0	0	1	0	1	7	2	2	30
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	49	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	2	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	3	5	4	2	3	3	2	2	-1	2	3	3	2	2	-1	2	4	4	2	2	5	4	4	-1	2	2	2	4	4	1	3	7	2	2	1	-1	7	7	1	1	4	1	4	1	1	1	4	3	4	2	3	2	3	4	3	3	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	3	4	4	1	2	1	1	0	0	0	0	0	1	0	1	8	3	2	25
"1.0 (2024-04-08)"	"doi:10.11587/C6B9M1"	50	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	2	1	1	1	0	1	0	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	4	4	4	2	3	2	2	1	-1	3	2	2	1	1	-1	2	2	2	1	2	4	2	3	-1	2	1	2	3	3	1	2	6	2	2	1	-1	7	7	1	1	4	1	4	2	2	2	4	2	4	2	3	2	3	3	3	4	1	0	1	1	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	3	2	2	4	1	2	1	1	0	0	0	0	0	0	0	1	8	2	2	30
