version	doi	DE01	DE19	DE02	DE04_01	DE04_02	DE05	DE06	DE07	DE08	DE09	DE11	DE11_01	DE11_02	DE11_03	DE11_04	DE12	DE13	DE14	DE15	DE15_01	DE16	DE16_01	DE16_01a	DE16_02	DE16_02a	DE16_03	DE16_03a	DE17	DE18	TW13_01	TW13_02	TW13_03	TW13_04	TW13_05	TW13_06	TW13_07	TW13_08	TW13_09	TW13_10	TW13_11	TW13_12	TW13_13	TW02_01	TW02_02	TW02_03	TW02_04	TW02_05	TW02_06	TW02_07	TW02_08	TW02_09	TW02_10	TW02_11	TW02_12	TW02_13	TW03	TW04_01	TW04_02	TW04_03	TW04_04	TW04_05	TW07_01	TW07_02	TW07_03	TW07_04	TW07_05	TW08_01	TW08_02	TW08_03	TW08_04	TW08_05	TW08_06	TW08_07	TW08_08	TW10_06	TW10_07	TW10_08	TW10_05	TW10_03	TW10_09	TW10_01	TW10_02	TW10_04	TW11_01	TW11_02	TW11_03	TW11_04	TW11_05	TW11_06	TW11_07	TW11_08	TW11_09	SV01_01	SV01_02	SV01_03	SV01_04	SV01_05	SV01_06	SV01_07	SV01_08	SV01_09	SV04_01	SV04_02	SV04_03	SV04_04	SV04_05	SV03_01	SV03_02	SV03_03	SV03_04	SV03_05	SV03_06	SV05_01	SV05_02	SV05_03	SV05_04	SV06_01	SV06_02	SV06_03	SV06_04	SV06_05	SV07	DE02_HealthFood	DE02_Data	DE02_Energy	DE02_Environment	DE02_Physical_Eng	DE02_Social_Cult	DE02_NOALLIGN	DE04	TW13	TW02	TW04	TW07	TW08	TW10	TW11	SV01	SV04	SV03	SV05	SV06
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	-1.0	1.0	1.0	3.0		3.0	1.0	3.0	4.0	1.0	-1.0	1.0	1.0	1.0	1.0	2.0	2.0	-9.0	-1.0		1.0	1.0		2.0	2.0	1.0			1.0	3.0	4.0	3.0	2.0	2.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	6.0	6.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	-1.0	1.0	1.0	3.0		4.0	1.0	3.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	-1.0		1.0	1.0		1.0		2.0	2.0	5.0	2.0	2.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	3.0	-1.0	-1.0	3.0	2.0	2.0	1.0	3.0	3.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	4.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	5.0	1.0	1.0	5.0	-9.0	7.0	3.0	6.0	1.0	7.0	6.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	3.0	3.0	3.0	4.0	4.0	1.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0			3.0	1.0	3.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	1.0	-9.0	-1.0		1.0	1.0		2.0	1.0	1.0		5.0	5.0	3.0	3.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	-1.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0	2.0	1.0	2.0	1.0	3.0	6.0	2.0	2.0	2.0	3.0	1.0	3.0	2.0	1.0	3.0	2.0	3.0	1.0	4.0	7.0	7.0	5.0	7.0	6.0	2.0	2.0	1.0	3.0	3.0	3.0	3.0	5.0	4.0	6.0	6.0	6.0	4.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	2.0	1.0	4.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	5.0	1.0	3.0	2.0	5.0	2.0	3.0	2.0	1.0	3.0	1.0	2.0	2.0	2.0	-1.0	2.0	4.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0		1.0	5.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	3.0	3.0	4.0	3.0	3.0	3.0	-1.0	3.0	1.0	-1.0	-1.0	3.0	3.0	2.0	2.0	2.0	1.0	2.0	-1.0	1.0	1.0	4.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	5.0	3.0	2.0	2.0	3.0	6.0	1.0	1.0	2.0	1.0	1.0	1.0	-1.0	1.0	7.0	7.0	7.0	7.0	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	-9.0	6.0	6.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	1.0	3.0	4.0	5.0	1.0	3.0	4.0	1.0	-1.0	1.0	1.0	1.0	1.0	-9.0	1.0	-9.0	1.0	1.0	1.0	2.0	1.0	1.0		1.0		2.0	5.0																																																																																														1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0	3.0	4.0	3.0	1.0	3.0	3.0	1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	1.0	4.0	-1.0		1.0	2.0	3.0	1.0		1.0		2.0	5.0	2.0	4.0	2.0	1.0	4.0	-9.0	2.0	4.0	4.0	2.0	1.0	1.0	2.0	3.0	2.0	3.0	2.0	2.0	-1.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	3.0	3.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	4.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	4.0	4.0	4.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	2.0	7.0	2.0	7.0	7.0	7.0	7.0	5.0	7.0	7.0	7.0	2.0	7.0	2.0	4.0	4.0	7.0	7.0	-2.0	-2.0	1.0	1.0	1.0	1.0	3.0	7.0	5.0	2.0	3.0	2.0	2.0	7.0	-1.0	2.0	7.0	6.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	1.0	4.0	5.0	3.0	2.0	3.0	3.0	4.0	-1.0	1.0	1.0	1.0	1.0	2.0	1.0	-9.0	1.0	1.0	2.0	1.0		2.0	4.0	2.0	1.0		5.0																																																																																														0.0	0.0	0.0	1.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	-1.0	3.0	4.0	3.0	1.0	3.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	4.0	5.0	4.0	1.0	1.0	-1.0	1.0		1.0		1.0		3.0	5.0	3.0	4.0	3.0	2.0	3.0	1.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	-1.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	2.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	4.0	4.0	1.0	1.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	-9.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	3.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	1.0	3.0	3.0	5.0	3.0	3.0	5.0	5.0	6.0	6.0	2.0	2.0	2.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	5.0	5.0	4.0	3.0		3.0	2.0	3.0	1.0	4.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0		1.0	2.0	2.0	1.0		1.0		5.0	5.0	2.0	2.0	3.0	2.0	1.0	1.0	3.0	3.0	3.0	1.0	1.0	3.0	1.0	3.0	3.0	3.0	1.0	-1.0	-1.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	1.0	-1.0	1.0	1.0	1.0	7.0	4.0	1.0	1.0	3.0	3.0	2.0	3.0	3.0	2.0	1.0	1.0	2.0	-1.0	1.0	2.0	3.0	2.0	2.0	1.0	3.0	7.0	5.0	7.0	7.0	2.0	3.0	7.0	1.0	1.0	1.0	1.0	1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	1.0	6.0	7.0	4.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	1.0	3.0		4.0	1.0	3.0	2.0	1.0	-1.0	1.0	1.0	1.0	1.0	-1.0	1.0	3.0	-1.0		2.0	2.0	3.0	2.0	2.0	1.0		4.0	5.0	2.0	2.0	3.0	2.0	3.0	1.0	3.0	4.0	-9.0	2.0	2.0	2.0	1.0	2.0	2.0	3.0	2.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.0	3.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	2.0	2.0	1.0	3.0	1.0	-1.0	-1.0	-1.0	2.0	-1.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.0	2.0	2.0	3.0	3.0	-1.0	3.0	-1.0	-1.0	2.0	2.0	2.0	2.0	-2.0	3.0	3.0	2.0	3.0	2.0	2.0	5.0	5.0	5.0	-1.0	2.0	-1.0	5.0	3.0	3.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	1.0	4.0	1.0	3.0	2.0	3.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	-1.0		1.0	2.0	1.0	1.0		1.0		0.0	5.0	3.0	4.0	3.0	3.0	3.0	1.0	4.0	4.0	3.0	2.0	3.0	2.0	3.0	1.0	2.0	1.0	1.0	1.0	-1.0	1.0	1.0	1.0	1.0	-9.0	1.0	1.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	3.0	2.0	2.0	2.0	4.0	1.0	4.0	2.0	6.0	6.0	1.0	2.0	2.0	2.0	1.0	3.0	1.0	1.0	2.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0	6.0	7.0	-1.0	1.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	-1.0	1.0	1.0	1.0	6.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0	3.0	4.0	3.0	2.0	3.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	1.0	1.0		1.0	2.0	1.0	1.0		1.0		1.0	2.0	3.0	3.0	3.0	2.0	2.0	1.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	2.0	-1.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	4.0	2.0	2.0	2.0	2.0	4.0	4.0	2.0	2.0	2.0	4.0	2.0	3.0	3.0	2.0	7.0	3.0	2.0	3.0	2.0	1.0	3.0	1.0	1.0	4.0	1.0	4.0	1.0	7.0	7.0	2.0	2.0	4.0	2.0	3.0	1.0	1.0	4.0	2.0	2.0	5.0	5.0	4.0	6.0	6.0	2.0	-1.0	2.0	3.0	5.0	7.0	3.0	5.0	2.0	2.0	2.0	6.0	-1.0	2.0	6.0	6.0	4.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0	3.0	4.0	2.0	1.0	3.0	2.0	1.0	-1.0	1.0	1.0	1.0	1.0	3.0	1.0	-9.0	-1.0		2.0	2.0	2.0	2.0	2.0	1.0		2.0	3.0	2.0	4.0	3.0	1.0	3.0	1.0	2.0	3.0	2.0	2.0	1.0	1.0	3.0	3.0	3.0	3.0	-1.0	1.0	-1.0	3.0	2.0	2.0	2.0	-1.0	-1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	3.0	4.0	1.0	2.0	2.0	7.0	2.0	7.0	3.0	4.0	1.0	2.0	2.0	2.0	5.0	2.0	5.0	5.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	-2.0	-2.0	-2.0	-2.0	-2.0	2.0	2.0	7.0	3.0	1.0	2.0	3.0	3.0	7.0	2.0	2.0	7.0	4.0	5.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	5.0		1.0				1.0	3.0									1.0	3.0	1.0	1.0																																																																																																							0.0	0.0	0.0	0.0	0.0	1.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	1.0	3.0	3.0	3.0	1.0	3.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	4.0	1.0	1.0	2.0	2.0	3.0	2.0	4.0	1.0		3.0	5.0	2.0	3.0	3.0	2.0	4.0	1.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	-1.0	3.0	2.0	2.0	3.0	2.0	1.0	2.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	4.0	4.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0	3.0	4.0	1.0	-1.0	-1.0	-1.0	7.0	-1.0	2.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	2.0	3.0	2.0	2.0	3.0	4.0	3.0	3.0	4.0	4.0	2.0	5.0	5.0	5.0	5.0	2.0	3.0	3.0	2.0	2.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	1.0	-1.0	2.0	3.0	3.0	1.0	3.0	3.0	1.0	2.0	2.0	2.0	1.0	1.0	4.0	1.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0		1.0		1.0	5.0	2.0	3.0	3.0	3.0	2.0	1.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	-1.0	2.0	2.0	3.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	5.0	2.0	2.0	1.0	2.0	3.0	2.0	3.0	4.0	6.0	1.0	2.0	5.0	4.0	2.0	2.0	2.0	1.0	3.0	1.0	6.0	7.0	7.0	7.0	7.0	1.0	6.0	7.0	7.0	2.0	1.0	2.0	2.0	5.0	3.0	2.0	7.0	2.0	6.0	2.0	6.0	6.0	1.0	2.0	5.0	5.0	3.0	2.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0	2.0	3.0	3.0	1.0	3.0	3.0	1.0	-1.0	1.0	1.0	1.0	1.0	3.0	1.0	4.0	-1.0		-1.0	1.0		1.0		1.0		1.0	5.0	3.0	4.0	4.0	1.0	2.0	1.0	2.0	2.0	3.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	-1.0	2.0	-1.0	2.0	2.0	2.0	-1.0	-1.0	2.0	-1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	5.0	2.0	1.0	1.0	4.0	4.0	3.0	4.0	2.0	4.0	1.0	1.0	3.0	-1.0	2.0	-1.0	2.0	2.0	2.0	2.0	2.0	4.0	-1.0	-1.0	-1.0	4.0	4.0	-1.0	7.0	7.0	4.0	3.0	4.0	7.0	7.0	2.0	7.0	4.0	7.0	3.0	5.0	3.0	2.0	2.0	2.0	5.0	2.0	2.0	3.0	3.0	3.0	3.0	1.0	3.0	-1.0	1.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	-2.0	3.0	2.0	3.0	2.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	-1.0	1.0	1.0	1.0	2.0	2.0	1.0		1.0			5.0	2.0	4.0	2.0	2.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	1.0	-1.0	2.0	2.0	2.0	-1.0	-1.0	1.0	3.0	4.0	1.0	3.0	3.0	1.0	2.0	3.0	2.0	1.0	3.0	4.0	2.0	3.0	2.0	1.0	2.0	1.0	3.0	3.0	1.0	1.0	2.0	2.0	1.0	3.0	2.0	2.0	2.0	1.0	3.0	1.0	7.0	7.0	7.0	2.0	2.0	7.0	7.0	5.0	5.0	7.0	1.0	4.0	7.0	6.0	7.0	1.0	-9.0	1.0	1.0	1.0	1.0	2.0	1.0	3.0	2.0	1.0	3.0	3.0	7.0	4.0	2.0	5.0	5.0	4.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	-2.0	3.0		4.0	5.0	3.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	-9.0	-1.0		-1.0	1.0		1.0		1.0		0.0	5.0	2.0	3.0	4.0	2.0	4.0	1.0	2.0	2.0	4.0	3.0	2.0	3.0	2.0	3.0	3.0	3.0	3.0	1.0	-1.0	3.0	2.0	3.0	3.0	3.0	1.0	1.0	-1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0																		1.0	3.0	3.0	-1.0	7.0	7.0	1.0	2.0	-9.0																															0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	2.0	1.0	-2.0	4.0	4.0	3.0	1.0	3.0	3.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	-9.0	1.0	1.0	1.0	1.0		2.0	3.0	1.0		2.0	5.0																																																																																														0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	-1.0	5.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	4.0	-1.0	1.0	1.0	1.0	1.0	1.0	1.0	-9.0	-1.0		1.0	2.0	2.0	1.0		1.0			1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4.0	2.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.0	2.0	-1.0	-1.0	-1.0	2.0	2.0	2.0	-1.0	2.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	3.0	1.0	2.0	3.0	2.0	3.0	1.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-9.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	1.0	-1.0	-1.0	-2.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	2.0	4.0	5.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	2.0	1.0	3.0	4.0	3.0	2.0	3.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	4.0	1.0	4.0	1.0	1.0	-1.0	1.0		1.0		1.0		1.0	5.0	3.0	4.0	3.0	3.0	3.0	1.0	2.0	3.0	4.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	2.0	2.0	-1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	3.0	3.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	4.0	3.0	2.0	-1.0	2.0	3.0	3.0	3.0	-1.0	3.0	1.0	2.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	2.0	4.0	4.0	-1.0	4.0	4.0	3.0	-1.0	-1.0	3.0	1.0	1.0	3.0	2.0	3.0	1.0	-1.0	3.0	2.0	4.0	3.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	2.0	-1.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	1.0	3.0	4.0	5.0	1.0	3.0	4.0	1.0	-1.0	1.0	1.0	1.0	1.0	4.0	1.0	-9.0	1.0		-1.0	1.0		1.0		1.0		2.0	5.0	3.0	3.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	3.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	4.0	5.0	2.0	2.0	1.0	2.0	4.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	4.0	2.0	3.0	3.0	2.0	2.0	3.0	2.0	2.0	4.0	2.0	5.0	6.0	4.0	4.0	6.0	3.0	4.0	6.0	4.0	1.0	1.0	1.0	3.0	4.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	5.0	6.0	5.0	5.0	2.0	3.0	2.0	2.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	3.0	3.0	-1.0	4.0	1.0	4.0	2.0	3.0	4.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	4.0	4.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0		2.0	5.0	2.0	2.0	2.0	2.0	1.0	4.0	2.0	3.0	4.0	3.0	2.0	3.0	2.0	3.0	3.0	2.0	3.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	3.0	3.0	2.0	4.0	2.0	2.0	1.0	3.0	4.0	3.0	4.0	3.0	4.0	4.0	2.0	3.0	2.0	5.0	5.0	3.0	3.0	2.0	2.0	1.0	3.0	1.0	2.0	2.0	1.0	5.0	1.0	5.0	5.0	5.0	4.0	4.0	4.0	3.0	1.0	3.0	2.0	4.0	3.0	3.0	4.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	4.0	4.0	3.0	2.0	3.0	3.0	4.0	4.0	1.0	2.0	2.0	3.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	4.0	4.0	2.0	3.0	1.0	3.0	2.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	3.0	1.0	1.0	-1.0	1.0		1.0		1.0		0.0	5.0	3.0	1.0	2.0	3.0	3.0	1.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	-1.0	2.0	1.0	1.0	-1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	3.0	1.0	2.0	2.0	3.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	4.0	2.0	3.0	3.0	3.0	3.0	4.0	4.0	4.0	3.0	1.0	1.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0	4.0	3.0	5.0	5.0	4.0	4.0	4.0	4.0	4.0	2.0	2.0	1.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	-1.0	3.0	4.0	4.0	1.0	3.0	1.0	4.0	-1.0	1.0	1.0	1.0	1.0	-1.0	1.0	4.0	1.0	1.0	1.0	1.0		1.0		2.0	2.0	0.0	5.0	2.0	4.0	2.0	2.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	1.0	2.0	3.0	2.0	1.0	2.0	3.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0																		3.0	4.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0																															0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0		-1.0				2.0	3.0									5.0	4.0	-1.0																																																																																																								0.0	0.0	0.0	0.0	0.0	0.0	1.0													
"1.0 (2025-05-06)"	"doi:10.11587/QPZME2"	1.0	1.0	1.0	3.0	4.0	4.0	1.0	3.0	4.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	-9.0	1.0	1.0	1.0	1.0		1.0		2.0	2.0	3.0	5.0	2.0	3.0	3.0	1.0	3.0	1.0	1.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	4.0	4.0	2.0	3.0	1.0	1.0	1.0	2.0	2.0	3.0	3.0																		1.0	2.0	5.0	7.0	7.0	7.0	3.0	3.0	4.0																															1.0	0.0	0.0	0.0	0.0	0.0	0.0													
